Surname,Name,Movie,Year
Aarya,Pranab,Chamku,2008    
Aaryan,,Pizza II: Villa,2013  
Aaryan,,Yehi Hai High Society,2005
Aaryan,Kartik,Akaash Vani,2013  
Aaryan,Kartik,Atithi in London,2017  
Aaryan,Kartik,Kaanchi,2014    
Aaryan,Kartik,Pyaar Ka Punchnama,2011    
Aaryan,Kartik,Pyaar Ka Punchnama 2,2015    
Aaryan,Kartik,Silvat,2015  
Aaryan,Master,Swargathekkal Sundaram,2015  
Aarón,,The House of the Smoking Guns,2008    
Aas Fjelldal,Mari,Benjamin's Kube,2012    
Aas,Alexander,Min Bästa Vän,2012   
Aas,Arne,3,1971    
Aas,Arne,Alle mine sønner,1967     
Aas,Arne,Alle tiders kupp,1964    
Aas,Arne,Bare et liv - historien om Fridtjof Nansen,1968    
Aas,Arne,Bare litt vondt,1975   
Aas,Arne,Bobbys krig,1974  
Aas,Arne,Den ensomme vei,1967   
Aas,Arne,Det lykkelige valg,1968     
Aas,Arne,Det store vi,1983     
Aas,Arne,Die Deutschlandreise,1970     
Aas,Arne,Don Carlos,1967     
Aas,Arne,En fallitt,1979     
Aas,Arne,Et personlig standpunkt,1984     
Aas,Arne,Etter brannen,1975   
Aas,Arne,Exit,1970
Aas,Arne,Før sjøforklaringen,1970   
Aas,Arne,Himmel og helvete,1969    
Aas,Arne,Hønsesuppe med byggryn,1969   
Aas,Arne,Kanarifuglen,1973    
Aas,Arne,Katten og kanarifuglen,1974   
Aas,Arne,Katteslottet,1966 
Aas,Arne,Kjemp for alt hva du har kjært,1970     
Aas,Arne,Kronprinsen,1979  
Aas,Arne,Lille Eyolf,1968   
Aas,Arne,Min Marion,1975  
Aas,Arne,Misforståelsen,1966   
Aas,Arne,Musikanter,1967    
Aas,Arne,Olsenbanden og Data-Harry sprenger verdensbanken,1978    
Aas,Arne,Olsenbanden og Dynamitt-Harry mot nye høyder,1979    
Aas,Arne,Operasjon popcorn,2000 
Aas,Arne,Oss,1976  
Aas,Arne,Pappa tar gull,1964    
Aas,Arne,Pelikanen,1970   
Aas,Arne,På bunnen,1976   
Aas,Arne,Rallarblod,1979  
Aas,Arne,Skilsmissefeber,1967   
Aas,Arne,Skulle det dukke opp flere lik er det bare å ringe...,1970    
Aas,Arne,Smuglere,1968    
Aas,Arne,Tanken,1975   
Aas,Arne,Tilstanden,1974   
Aas,Arne,To på topp,1965    
Aas,Arne,Tyven tyven...,1970 
Aas,Arne,Under en steinhimmel,1974  
Aas,Arne,Underveis,1968   
Aas,Arne,Vaktpostene,1965    
Aas,Ask,Ringens disipler,2004
Aas,Bjørnar Myhre,Bread and Circus,2003     
Aas,Daneil Steven,Tommys Inferno,2005    
Aas,Elias Slind,Trace,2016  
Aas,Espen,Fatso,2008    
Aas,Gunnar (I),Bjurra,1970
Aas,Gunnar (I),De kalte ham Skarven,1965    
Aas,Henrik,CSI: Elverum 2,2010  
Aas,Knut,22,2000     
Aas,Magnus,CSI: Elverum 2,2010  
Aas,Martin,Mystery Livfe,2006  
Aas,Nils,Motforestilling,1972  
Aas,Stephan,Himmeluret,1925
Aas,Tim,Bon Cop Bad Cop,2006    
Aas,Tim,Irish Eyes,2004      
Aas,Tim,Percy Jackson & the Olympians: The Lightning Thief,2010    
Aas,Tor Helge,Revers,2014    
Aas,Tormod,Kvelertak: 1985,2016
Aas,Trond,CNN Future Summit: Virtual Worlds,2007   
Aas,Yngvar,Svik,2009    
Aasa,Marko,Tartu Ülikooli mäetipu vallutamine. 30 aastat hiljem,2012  
Aasa,Veiko,Väikelinna detektiivid ja valge daami saladus,2013    
Aasarwa,Fateh,SWY20: Quijote Awards,2008   
Aasbo,Fredric,#DreamRideLA,2015  
Aasbo,Fredric,Clutch Kicking,  
Aasbo,Fredric,Toyota Pro/Celebrity Race,2012   
Aasbø,Kjartan,Trond Anders skal dævve,2004    
Aase,Christer,Graven,2014  
Aase,Christer,Reunion,2012    
Aase,Don,1986 MLB All-Star Game,1986   
Aase,Geir,Halvveis til Haugesund,1997    
Aase,Hans Birger,Inc,2013    
Aase,Lars Mogens,Skumringslandet,2014  
Aase,Lars Petter,Varg Veum - Skriften på veggen,2010  
Aase,Ronny Brede,Få meg på for faen,2011    
Aase,Ronny Brede,Race Against Time,2014  
Aase,Steve,The Starfish Throwers,2014    
Aase,Stian,Mannen som elsket Yngve,2008    
Aase,Stian,Videogutten,2011  
Aase,Synne Odland,Dr. Filip,2011
Aase,Synne Odland,Mango - Lifes coincidences,2017  
Aase,Torkel,Tomme tønner 2 - Det brune gullet,2011    
Aasefi,Arash,Color of Friend,2006  
Aasefi,Arash,Movajehe,2008
Aasefi,Arash,Rastakhiz: Rooze Rastakhiz,2014
Aasekjær,Henrik,Sankt Hans fest,1947    
Aasem,Kamal,Hepta: The Last Lecture,2016    
Aasen,Craig,Street Gun,1996    
Aasen,Egil Tøgern,Business: Thurakic,2016  
Aasen,Eilif,De beste går først,2002    
Aasen,Grant,Bell Rung,  
Aasen,Halvor,Kon-Tiki,2012    
Aasen,Halvor,Yohan - Barnevandrer,2010  
Aasen,John,Bengal Tiger,1936    
Aasen,John,Carnival,1935    
Aasen,John,Charlie Chan at the Circus,1936    
Aasen,John,Freaks,1932    
Aasen,John,Growing Pains,1928  
Aasen,John,Harold Lloyd Comedy Collection: Mini Biographies,2005       
Aasen,John,Legionnaires in Paris,1927    
Aasen,John,Long Fliv the King,1926    
Aasen,John,Say Uncle,1928  
Aasen,John,Should Married Men Go Home?,1928    
Aasen,John,The Rummy,1933    
Aasen,John,The Show of Shows,1929    
Aasen,John,The Sting of Stings,1927    
Aasen,John,Two Flaming Youths,1927    
Aasen,John,Why Worry?,1923      
Aasen,Jonn Erik,Tunheim the Movie,2002
Aasen,Larry,Powerplay,1999     
Aasen,Larry,The Sasquatch Hunters,1997    
Aasen,Mark,Bell Rung,  
Aasen,Matts,The Brotherhood IV: The Complex,2005     
Aasen,Michael (II),Birkebeinerne,2016    
Aasen,Ole J.,Halvveis til Haugesund,1997    
Aaseng,Jay,Beer Pong Girls,  
Aaseng,Jay,Cabin Fever,2002    
Aaseng,Jay,Lynch,2007  
Aaseng,Jay,The Big Sleaze,2010    
Aaserud,Ivar,Krypskyttere,1982  
Aaserudseter,Pål,Tungekysset,1988     
Aaseth,Bente,Melodi grand prix,1967   
Aasheim,Andreas,Flaugstad,2017  
Aasheim,Erik,Drømmeslottet,1986  
Aasheim,Øystein,No Turning Back,2014  
Aashika,,Aurat Aur Inteqam,1998
Aashika,,Chhote Sarkar,1996  
Aashiq,,Bachelor Party,2009  
Aashir-Saabir,Jabbar,Building Butterflies,2015  
Aashish,,Khel Shuru,2006   
Aashish,,Religiously Incorrect,2005 
Aashiyana,Dr.,Majha Nasib Tujha Hathi: Jai Ganesh,2005 
Aasie,C.S.,Aadamkhor,1986
Aasie,C.S.,Dada,1966    
Aasie,C.S.,Do Sholay,1977
Aasie,C.S.,Dostana,1980    
Aasie,C.S.,Fauji,1976
Aasie,C.S.,Janbaaz,1986  
Aasie,C.S.,Jungle King,1959    
Aasie,C.S.,Ladka Ladki,1966
Aasie,C.S.,Mehndi Lagi Mere Haath,1962    
Aasie,C.S.,Mr. X in Bombay,1964    
Aasie,C.S.,Patang,1960    
Aasie,C.S.,Pyar Ka Bandhan,1963    
Aasie,C.S.,Qurbani,1980  
Aasie,C.S.,Sajan,1969      
Aasie,C.S.,Shakka,1981    
Aasie,C.S.,Shukriyaa,1988    
Aasie,G.S.,Kenner,1968    
Aasif,Hyaat,The Film Emotional Atyachar,2010  
Aasim,,Baabarr,2009    
Aasim,Manjul,Rangdari,2012    
Aaskov,Brandon,The Road: A Documentary on the Road,2008  
Aasland,Bjørn Eivind,Min misunnelige frisør,2004  
Aasland,Derek,Bleacher Bums,2001     
Aasland,Derek,Frequency,2000    
Aasland,Derek,Game Over: 'Resident Evil' Reanimated,2004     
Aasland,Derek,Hendrix,2000     
Aasland,Derek,Kids in the Hall: Brain Candy,1996  
Aasland,Derek,Rated X,2000     
Aasland,Derek,Resident Evil: Apocalypse,2004      
Aasland,Derek,The Skulls,2000    
Aasland,Derek,Two of Us,2000     
Aasland,Derek,Undead Boot Camp,2007   
Aasland,Derek,Urban Legends: Final Cut,2000    
Aasland,Emma,Instant Magic,2016
Aasland,Emma,Kompis,2014    
Aasland,Emma,Nora Tomorrow,2015  
Aasland,Sigve,VampyrVidar,2017  
Aasli,Daad,Submarine,2016  
Aasli,Samir,WWW: What a Wonderful World,2006  
Aaslie,Christian,Essential Killing,2010    
Aasmundsen,Jakob Semb,Polaroid,2015    
Aasokaa,,Miss Lovely,2012    
Aastad,Sven Rune,Du har ikke en sjans - ta'n!,1984   
Aasted,Daniel,Natten er ung,2014  
Aasterud,Jan-Egil,Reprise,2006    
Aastrøm,Freddy,Motorskibet Fionia,1987   
Aasum,Stian,Internet Famous,2014  
Aatefi,Mehrzad,Laneye oghab-ha,1999
Aatila,Esko,Kuplettirienaa,1988   
Aatish,,Naseebwaala,1992    
Aatsinki,Aarne,Aatsinki: The Story of Arctic Cowboys,2013  
Aatsinki,Aarne,Salla: Selling the Silence,2010  
Aatsinki,Lasse,Aatsinki: The Story of Arctic Cowboys,2013  
Aatsinki,Lauri,Aatsinki: The Story of Arctic Cowboys,2013  
Aattache,Jamel,Kung fu klompen,2004     
Aattore,Arjuna (I),Marginal Remarks,2010  
Aav,Sebastian,Demoniac,2004     
Aav,Tõnu,Bande,1986    
Aav,Tõnu,Fritsud ja blondiinid,2007 {{SUSPENDED}}  
Aav,Tõnu,Fritsud ja blondiinid,2008    
Aav,Tõnu,Hysteria,1993  
Aav,Tõnu,Kessu,1980   
Aav,Tõnu,Kirjad Sõgedate külast,1966    
Aav,Tõnu,Kullaketrajad,2013      
Aav,Tõnu,Lurich,1984    
Aav,Tõnu,Lza ksiecia ciemnosci,1993  
Aav,Tõnu,Marianna,1967    
Aav,Tõnu,Me olime kaheksateistkümneaastased,1965    
Aav,Tõnu,Me gamomdziebeli,1971
Aav,Tõnu,Minu Leninid,1997    
Aav,Tõnu,Osvobozhdenie: Napravlenie glavnogo udara,1970
Aav,Tõnu,Posledny reis Albatrosa,1971    
Aav,Tõnu,Puud olid...,1985    
Aav,Tõnu,Ränk ja Kilk,2001    
Aav,Tõnu,Supernoova,1965    
Aav,Tõnu,Surmatants,1991  
Aav,Tõnu,Südame kutse. Inna Taarna,2005
Aav,Tõnu,Tuli öös,1973
Aav,Tõnu,Vana daami visiit,2006    
Aav,Tõnu,Vanameeste paradiis,2005    
Aavaat,,Julehilsen til Grønland 2005,2005   
Aavaat,,Julehilsen til og fra Grønland,2000   
Aavaharju,Ismo,KastleVania 4: Vanian Legenda,2012   
Aavajoki,Kaarlo,'Minä elän',1946    
Aavajoki,Kaarlo,Dynamiittityttö,1944    
Aavajoki,Kaarlo,Hiipivä vaara,1944    
Aavajoki,Kaarlo,Kartanon naiset,1944    
Aavajoki,Kaarlo,Katarina kaunis leski,1950  
Aavajoki,Kaarlo,Kirkastettu sydän,1943    
Aavajoki,Kaarlo,Kolmastoista koputus,1945    
Aavajoki,Kaarlo,Miehen vankina,1943    
Aavajoki,Kaarlo,Omena putoaa,1952    
Aavajoki,Kaarlo,Pimeänpirtin hävitys,1947    
Aavajoki,Kaarlo,Sellaisena kuin sinä minut halusit,1944    
Aavajoki,Kaarlo,Valkoisen neilikan velho,1945    
Aavani,Siroos,Mirza Koochak Khan,1983
Aavani,Siroos,Mosta'jer,1992
Aavani,Siroos,Piraak,1985  
Aavani,Siroos,Saman,1986
Aavani,Siroos,Yek rooz-e garm,1984
Aavik,Erki,Hundi agoonia,2006    
Aavik,Evald,Ainus pühapäev,1990    
Aavik,Evald,Doktor Stockmann,1989
Aavik,Evald,Georgica,1998    
Aavik,Evald,Inimesed sõdurisinelis,1968
Aavik,Evald,Jõulud Vigalas,1981    
Aavik,Evald,Lza ksiecia ciemnosci,1993  
Aavik,Evald,Naerata ometi,1985    
Aavik,Evald,Perekondlik sündmus,1998    
Aavik,Evald,Püha Tõnu kiusamine,2009    
Aavik,Evald,Reigi õpetaja,1978    
Aavik,Evald,Somnambuul,2003    
Aavik,Evald,Tants aurukatla ümber,1987   
Aavik,Evald,They Say Tomatoes Love Rock Music,2016  
Aavik,Evald,Tuulte pesa,1979    
Aavik,Sten,Cellar Door,2013  
Aaviksoo,Jaak,Modern Spies,2012      
Aaviksoo,Jaak,Pronksöö: Vene mäss Tallinnas,2007   
Aawan,Ahsan,Al-Mustache,2014  
Aayani,Afsaneh,Melvin the Birder,2014  
Aayanuddin,,Bakri,2016    
Aayce,Kaan,A Motor Lodge Rub,2009  
Aazam,Cyrus,Mariner,2016  
Aazami,Anush,Safaar,2013
Aazim,,Riders of the Well of Death,2016    
Aazmi,Habib,Jal,2013  
Aazmi,Habib,Shudra the Rising,2012  
Aazzi,Mohamed,The Pirates of Penzance,1983    
Ab Eleri,Llywelyn,Change for a Shilling,2014  
Ab Eleri,Llywelyn,You Never Know,2015  
Ab on Khaled,Imad,Täcknamn Coq Rouge,1989
Ab'Dul,Alexander,Colors of Freedom,2012    
Ab'Dul,Alexander,The Thanksgiving House,2013     
Ab,Brian,Hallowed Be Thy Name,2005    
Ab-Soul,,Kendrick Lamar: Alright,2015   
Aba,Botond,Kontroll,2003    
Aba,Dilek,Eurovision sarki yarismasi,2002   
Aba,Dilek,The Eurovision Song Contest,2002     
Aba,Eusebio,Cristo negro,1963  
Aba-Gana,Ibrahim,Black Gold,2011    
Aba-Gana,Ibrahim,Black November,2012  
Abaadi,Sane Davood,Gray People,2012  
Abaas,Saleem,Bakom jalusin,1984    
Ababaka,Samba,Incontro notturno,1961
Ababaka,Samba,La battaglia,1962
Ababaka,Samba,Les tripes au soleil,1959  
Ababei,Claudiu,Matei copil miner,2013  
Ababkov,K.,My iz budushchego,2008  
Ababsi,Jamal,Le scénario,2012
Abac,Manuel,Inosente,1990    
Abaca,Alden,Nagbibinata,1998    
Abaca,Joriel,Pisay,2007    
Abacan,CJ,Kimmy Dora: Ang kiyemeng prequel,2013    
Abacan,Jose Mari,The 37th Metro Manila Film Festival,2012   
Abacan,Jose Mari,Tween Academy: Class of 2012,2011    
Abace,Chris,Dear Abby,2011     
Abacha,Sani,Clinton Cash,2016  
Abad de Santillán,Diego,La vieja memoria,1979  
Abad de Santillán,Diego,Porque perdimos la guerra,1978  
Abad de Santillán,Diego,Teruel ha caído,1937
Abad Faciolince,Héctor,La toma,2011
Abad Ojuel,Antonio,¿Crimen imposible?,1954
Abad Piñin,Roger,Sebastian,2014  
Abad Rodón,Alex,El barón contra los Demonios,2006    
Abad Rodón,Xavier,El barón contra los Demonios,2006    
Abad Vidal,Julio César,Losa game,2014
Abad Zuleta,José,Canaguaro,1981
Abad,Alan,Battleship,2012    
Abad,Alejandro (I),Especial Dyango,1996   

